[19:37:04] info:  8_Feb_2022_19.37
[19:37:04] info: MQTT connection respone successfull
[19:37:04] info: Subsribe response v2/server/simulated/cmd
[19:37:04] info: Subsribe response v2/server/simulated/cmd
[19:37:13] info: Init pose selected: 0, 0, 0
[19:37:14] info: Got a request to publish to: v2/server/thomas/cmd
[19:37:19] info: Init pose selected: 0, 0, 0
[19:37:19] info: Got a request to publish to: v2/server/thomas/cmd
[19:37:23] info: x: -6142, y: 0, theta: 0
[19:37:29] info: x: -6142, y: 0, theta: 0
[19:37:35] info: x: -6142, y: 0, theta: 0
[19:37:41] info: x: -6142, y: 0, theta: 0
[19:37:47] info: x: -6142, y: 0, theta: 0
[19:37:53] info: x: -6142, y: 0, theta: 0
[19:37:59] info: x: -6142, y: 0, theta: 0
[19:38:05] info: x: -6142, y: 0, theta: 0
[19:38:11] info: x: -6142, y: 0, theta: 0
[19:38:17] info: x: -6142, y: 0, theta: 0
[19:38:23] info: x: -6142, y: 0, theta: 0
[19:38:29] info: x: -6142, y: 0, theta: 0
[19:38:35] info: x: -6142, y: 0, theta: 0
[19:38:41] info: x: -6142, y: 0, theta: 0
[19:38:47] info: x: -6142, y: 0, theta: 0
[19:38:53] info: x: -6142, y: 0, theta: 0
[19:38:59] info: x: -6142, y: 0, theta: 0
[19:39:05] info: x: -6142, y: 0, theta: 0
[19:39:11] info: x: -6142, y: 0, theta: 0
[19:39:17] info: x: -6142, y: 0, theta: 0
[19:39:23] info: x: -6142, y: 0, theta: 0
[19:39:29] info: x: -6142, y: 0, theta: 0
[19:39:35] info: x: -6142, y: 0, theta: 0
[19:39:41] info: x: -6142, y: 0, theta: 0
[19:39:47] info: x: -6142, y: 0, theta: 0
[19:39:53] info: x: -6142, y: 0, theta: 0
[19:39:59] info: x: -6142, y: 0, theta: 0
[19:40:05] info: x: -6142, y: 0, theta: 0
[19:40:11] info: x: -6142, y: 0, theta: 0
[19:40:17] info: x: -6142, y: 0, theta: 0
[19:40:23] info: x: -6142, y: 0, theta: 0
[19:40:29] info: x: -6142, y: 0, theta: 0
[19:40:35] info: x: -6142, y: 0, theta: 0
[19:40:41] info: x: -6142, y: 0, theta: 0
[19:40:47] info: x: -6142, y: 0, theta: 0
[19:40:53] info: x: -6142, y: 0, theta: 0
[19:40:59] info: x: -6142, y: 0, theta: 0
[19:41:05] info: x: -6142, y: 0, theta: 0
[19:41:11] info: x: -6142, y: 0, theta: 0
[19:41:17] info: x: -6142, y: 0, theta: 0
[19:41:23] info: x: -6142, y: 0, theta: 0
[19:41:29] info: x: -6142, y: 0, theta: 0
[19:41:35] info: x: -6142, y: 0, theta: 0
[19:41:41] info: x: -6142, y: 0, theta: 0
[19:41:47] info: x: -6142, y: 0, theta: 0
[19:41:53] info: x: -6142, y: 0, theta: 0
[19:41:59] info: x: -6142, y: 0, theta: 0
[19:42:05] info: x: -6142, y: 0, theta: 0
[19:42:11] info: x: -6142, y: 0, theta: 0
[19:42:18] info: x: -6142, y: 0, theta: 0
[19:42:24] info: x: -6142, y: 0, theta: 0
[19:42:30] info: x: -6142, y: 0, theta: 0
[19:42:36] info: x: -6142, y: 0, theta: 0
[19:42:42] info: x: -6142, y: 0, theta: 0
[19:42:48] info: x: -6142, y: 0, theta: 0
[19:42:54] info: x: -6142, y: 0, theta: 0
[19:43:00] info: x: -6142, y: 0, theta: 0
[19:43:06] info: x: -6142, y: 0, theta: 0
[19:43:12] info: x: -6142, y: 0, theta: 0
[19:43:18] info: x: -6142, y: 0, theta: 0
[19:43:24] info: x: -6142, y: 0, theta: 0
[19:43:30] info: x: -6142, y: 0, theta: 0
[19:43:36] info: x: -6142, y: 0, theta: 0
[19:43:42] info: x: -6142, y: 0, theta: 0
[19:43:48] info: x: -6142, y: 0, theta: 0
[19:43:54] info: x: -6142, y: 0, theta: 0
[19:44:00] info: x: -6142, y: 0, theta: 0
[19:44:06] info: x: -6142, y: 0, theta: 0
[19:44:12] info: x: -6142, y: 0, theta: 0
[19:44:18] info: x: -6142, y: 0, theta: 0
[19:44:24] info: x: -6142, y: 0, theta: 0
[19:44:30] info: x: -6142, y: 0, theta: 0
[19:44:36] info: x: -6142, y: 0, theta: 0
[19:44:42] info: x: -6142, y: 0, theta: 0
[19:44:48] info: x: -6142, y: 0, theta: 0
[19:44:54] info: x: -6142, y: 0, theta: 0
[19:45:00] info: x: -6142, y: 0, theta: 0
[19:45:06] info: x: -6142, y: 0, theta: 0
[19:45:12] info: x: -6142, y: 0, theta: 0
[19:45:18] info: x: -6142, y: 0, theta: 0
[19:45:24] info: x: -6142, y: 0, theta: 0
[19:45:30] info: x: -6142, y: 0, theta: 0
[19:45:36] info: x: -6142, y: 0, theta: 0
[19:45:42] info: x: -6142, y: 0, theta: 0
[19:45:48] info: x: -6142, y: 0, theta: 0
[19:45:54] info: x: -6142, y: 0, theta: 0
[19:46:00] info: x: -6142, y: 0, theta: 0
[19:46:06] info: x: -6142, y: 0, theta: 0
[19:46:12] info: x: -6142, y: 0, theta: 0
[19:46:18] info: x: -6142, y: 0, theta: 0
[19:46:24] info: x: -6142, y: 0, theta: 0
[19:46:30] info: x: -6142, y: 0, theta: 0
[19:46:36] info: x: -6142, y: 0, theta: 0
[19:46:42] info: x: -6142, y: 0, theta: 0
[19:46:48] info: x: -6142, y: 0, theta: 0
[19:46:54] info: x: -6142, y: 0, theta: 0
[19:47:00] info: x: -6142, y: 0, theta: 0
[19:47:06] info: x: -6142, y: 0, theta: 0
[19:47:12] info: x: -6142, y: 0, theta: 0
[19:47:18] info: x: -6142, y: 0, theta: 0
[19:47:24] info: x: -6142, y: 0, theta: 0
[19:47:30] info: x: -6142, y: 0, theta: 0
